,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
41712,Adventitial fibroblast,SMCS,Col3a1,Itga10_Itgb1,2.1416073,0.0,4.2313275,2.1409445,2.913605,0.07677137,0.9531383,0.10951125775435963,0.0,5.627642870528652e-08,1.3741006045545954e-09
41711,Adventitial fibroblast,SMCS,Col3a1,Itga1_Itgb1,2.1416073,0.0,4.2313275,2.1409445,2.913605,0.07677137,0.9531383,0.10951125775435963,0.0,5.627642870528652e-08,1.3741006045545954e-09
22813,Dendritic cells,Dendritic cells pDC,H2-Ab1,Lag3,2.4617398,0.0,3.6265528,3.9773374,2.0214272,0.16888429,0.94957095,0.08634809753400526,0.0,5.627642870528652e-08,1.389203350625952e-09
24676,Adventitial fibroblast,Endothelial,Col1a2,Cd93,2.1101272,0.0,3.9843938,2.2817929,3.2988567,0.26967508,0.9517769,0.10847552686624883,0.0,5.627642870528652e-08,1.882065402018449e-09
22814,Dendritic cells,Dendritic cells pDC,H2-Eb1,Lag3,2.2474885,0.0,3.2401564,3.92188,1.8587673,0.17190012,0.9468041,0.07784058729168711,0.0,5.627642870528652e-08,2.9773270350605647e-09
6457,Lymphatic endothelial,Aerocytes,C3,Itgam,2.0705023,0.0,4.095284,3.585442,3.1391852,0.34918028,0.952403,0.11732302103045285,0.0,1.3979942750828657e-09,3.20899912290397e-09
25478,Classical monocytes,Endothelial,Lgals3,Eng,2.0702584,0.0,4.0173883,1.7301878,1.7559248,0.0859379,0.95196587,0.11007642791153553,0.0,5.627642870528652e-08,3.2808290737243202e-09
601,Aerocytes,Adventitial fibroblast,C1qb,Lrp1,2.0680628,0.0,3.401092,1.3832259,1.4051034,0.091849305,0.9480117,0.09386378191832252,0.0,5.627642870528652e-08,3.317142490111543e-09
7809,Aerocytes,Alveolar macrophages,Lyz2,Itgal,2.642319,0.0,3.0064774,1.4230614,1.4853137,0.064611755,0.9448873,0.07633843878837923,0.0,5.627642870528652e-08,3.381076171150095e-09
4372,Adventitial fibroblast,Aerocytes,Sparc,Fgfr1,2.0643532,0.0,2.7946146,2.1277938,2.307153,0.085671715,0.94295335,0.07737577194702205,0.0,5.627642870528652e-08,3.4650752230827818e-09
7937,Alveolar macrophages,Alveolar macrophages,Spp1,Cd44,2.0599868,0.0,4.132838,1.499917,1.5906215,0.08871343,0.9526095,0.11199325493837821,0.0,5.627642870528652e-08,3.6560923067714025e-09
26796,Interstitial Macrophage,Endothelial,C1qa,Cd93,2.004698,0.0,3.6837428,1.6759663,3.007826,0.2277073,0.94994426,0.10928699965889163,0.0,5.627642870528652e-08,5.85838257701652e-09
31384,Lymphatic endothelial,Epithelial,App,Ager,2.0034113,0.0,3.6737306,2.3679488,2.9668744,0.09256168,0.94987947,0.10021794354172715,0.0,5.627642870528652e-08,5.965526066894037e-09
7373,Adventitial fibroblast,Alveolar macrophages,Col1a1,Cd44,1.9962344,0.0,3.912604,2.1381354,2.796385,0.12514955,0.95135796,0.1041112601297556,0.0,5.627642870528652e-08,6.12867791030196e-09
16160,SMCS,Classical monocytes,Lgals1,Ptprc,1.9883535,0.0,3.0583754,1.1613843,1.1804929,0.021804668,0.9453312,0.08956614119752576,0.0,5.627642870528652e-08,6.635923100338362e-09
10120,SMCS,Alveolar macrophages,Vim,Cd44,1.9809871,0.0,3.8599315,1.2761159,1.2908709,0.022517277,0.95104337,0.10457881064487845,0.0,5.627642870528652e-08,6.98917492322858e-09
42346,Alveolar macrophages,SMCS,Spp1,Itgav_Itgb1,1.9691868,0.0,3.6983206,1.5131263,1.4302135,0.06689016,0.9500381,0.09841854531091714,0.0,5.627642870528652e-08,7.991967819286634e-09
42347,Alveolar macrophages,SMCS,Spp1,Itga5_Itgb1,1.9691868,0.0,3.6983206,1.5131263,1.4302135,0.06689016,0.9500381,0.09841854531091714,0.0,5.627642870528652e-08,7.991967819286634e-09
42349,Alveolar macrophages,SMCS,Spp1,Itga8_Itgb1,1.9691868,0.0,3.6983206,1.5131263,1.4302135,0.06689016,0.9500381,0.09841854531091714,0.0,5.627642870528652e-08,7.991967819286634e-09
42350,Alveolar macrophages,SMCS,Spp1,Itga9_Itgb1,1.9691868,0.0,3.6983206,1.5131263,1.4302135,0.06689016,0.9500381,0.09841854531091714,0.0,5.627642870528652e-08,7.991967819286634e-09
42348,Alveolar macrophages,SMCS,Spp1,Itga4_Itgb1,1.9691868,0.0,3.6983206,1.5131263,1.4302135,0.06689016,0.9500381,0.09841854531091714,0.0,5.627642870528652e-08,7.991967819286634e-09
7808,Aerocytes,Alveolar macrophages,Lyz1,Itgal,2.3381748,0.0,2.6120112,1.4726958,1.5233617,0.07014164,0.9411084,0.06659442750511675,0.0,5.627642870528652e-08,1.0125621871155436e-08
22953,Dendritic cells pDC,Dendritic cells pDC,B2m,Klrd1,2.0514019,0.0,2.3955421,1.3328397,0.83303523,0.031907666,0.9386648,0.06582931256679105,0.0,5.627642870528652e-08,1.0941641735781729e-08
24889,Aerocytes,Endothelial,Thbs1,Cd36,1.9412379,0.0,3.7300117,2.3795664,2.4277658,0.16222608,0.9502402,0.10396818389457924,0.0,5.627642870528652e-08,1.0989165733898164e-08
12571,CD4 T-cells,CD4 T-cells,H2-K1,Cd3g,1.9304328,0.0,3.6270444,1.495172,1.790033,0.06249547,0.9495742,0.1020489808491523,0.0,5.627642870528652e-08,1.2336480880838693e-08
7941,Alveolar macrophages,Alveolar macrophages,Lpl,Cd44,1.9162602,0.0,3.6363316,1.6814641,1.7681053,0.082785055,0.9496353,0.09946957997502619,0.0,5.627642870528652e-08,1.3789624511458735e-08
41617,Adventitial fibroblast,SMCS,Col1a1,Itga10_Itgb1,1.9054345,0.0,3.5012422,2.1513448,2.635977,0.094363086,0.94872224,0.09139360024672477,0.0,5.627642870528652e-08,1.6759722195501732e-08
41618,Adventitial fibroblast,SMCS,Col1a1,Itga3_Itgb1,1.9054345,0.0,3.5012422,2.1513448,2.635977,0.094363086,0.94872224,0.09139360024672477,0.0,5.627642870528652e-08,1.6759722195501732e-08
41620,Adventitial fibroblast,SMCS,Col1a1,Itga9_Itgb1,1.9054345,0.0,3.5012422,2.1513448,2.635977,0.094363086,0.94872224,0.09139360024672477,0.0,5.627642870528652e-08,1.6759722195501732e-08
41619,Adventitial fibroblast,SMCS,Col1a1,Itga1_Itgb1,1.9054345,0.0,3.5012422,2.1513448,2.635977,0.094363086,0.94872224,0.09139360024672477,0.0,5.627642870528652e-08,1.6759722195501732e-08
24974,Aerocytes,Endothelial,Pf4,Thbd,1.8972757,0.0,3.4732108,2.671237,2.8241343,0.35575184,0.9485264,0.09848458462492474,0.0,1.6841494550503766e-08,1.8940163043532843e-08
26121,Endothelial,Endothelial,Gnai2,Cav1,1.884649,0.0,3.5276017,1.5304049,1.7284563,0.033728972,0.9489044,0.09947011505144067,0.0,5.627642870528652e-08,2.1618184812825086e-08
27189,Lymphatic endothelial,Endothelial,C3,Nrp1,1.8811331,0.0,3.1452823,2.3464966,2.737993,0.123259425,0.9460507,0.0929024004023109,0.0,5.627642870528652e-08,2.213070385262583e-08
12569,CD4 T-cells,CD4 T-cells,H2-K1,Cd3d,1.879766,0.0,3.3994582,1.4861054,1.6963209,0.066263504,0.9479999,0.09901441072956689,0.0,5.627642870528652e-08,2.2520362576529742e-08
21345,SMCS,Dendritic cells,Copa,Cd74,2.7249172,0.0,2.1462994,0.9625082,1.1543205,0.017662473,0.9354249,0.057799236758126746,0.0,1.3564787653826217e-07,2.5535274088659105e-08
7530,Adventitial fibroblast,Alveolar macrophages,Bgn,Tlr2,1.9049795,0.0,2.292409,1.997142,2.5300364,0.15495971,0.93738574,0.05774924980678525,0.0,5.627642870528652e-08,2.5830959362788564e-08
28425,Adventitial fibroblast,Epithelial,Col1a2,Sdc1,1.8536173,0.0,2.5508065,2.6622114,2.9179733,0.19121635,0.9404479,0.07049800818440512,0.0,5.627642870528652e-08,2.7260543615775292e-08
9786,Lymphatic endothelial,Alveolar macrophages,Timp2,Cd44,1.8460544,0.0,3.3938046,1.7057638,1.8044281,0.048231862,0.9479588,0.09444417099840083,0.0,5.627642870528652e-08,2.8160545264734172e-08
24674,Adventitial fibroblast,Endothelial,Col1a1,Cd93,1.8455274,0.0,3.2298377,2.2628772,3.0317147,0.3130785,0.9467237,0.08955789529039981,0.0,5.627642870528652e-08,2.8312444242155703e-08
2974,Lymphatic endothelial,Adventitial fibroblast,C3,Lrp1,1.820279,0.0,2.839998,2.3525229,2.633448,0.12623365,0.94338506,0.08450574770729966,0.0,5.627642870528652e-08,3.4671305185512916e-08
25149,Alveolar macrophages,Endothelial,Spp1,S1pr1,1.8194615,0.0,2.9818208,1.593226,1.6412585,0.19635127,0.94467247,0.0850116385540844,0.0,5.627642870528652e-08,3.5020815158403734e-08
24994,Aerocytes,Endothelial,Slpi,Plscr1,1.9778454,0.0,2.015753,2.963162,3.3266127,0.105215,0.93350357,0.05464594679531026,0.0,5.627642870528652e-08,3.691582967153047e-08
42159,Aerocytes,SMCS,Fn1,Sdc2,2.1227055,0.0,1.981459,2.0166829,1.927302,0.09139392,0.932969,0.051365594083660496,0.0,5.627642870528652e-08,5.055598249818565e-08
47835,SMCS,T-Cells,Lamb2,Rpsa,2.0047188,0.0,2.1407778,1.8547153,1.1069478,0.03138027,0.9353471,0.050736902321100154,0.0,5.627642870528652e-08,5.4606577463857226e-08
20383,Dendritic cells pDC,Dendritic cells,B2m,Hfe,2.0144386,0.0,2.144357,1.159837,0.7497758,0.024152135,0.93539757,0.05051180873047961,0.0,5.627642870528652e-08,5.559008098469896e-08
48594,Adventitial fibroblast,Transitioning epithelial,Col3a1,Ddr1,1.7615476,0.0,2.1504576,2.941291,2.7685587,0.16599207,0.9354834,0.06196508074239413,0.0,5.627642870528652e-08,6.131551966390628e-08
8092,Alveolar macrophages,Alveolar macrophages,Psap,Sort1,1.9592093,0.0,1.83217,1.1776258,1.0030414,0.029750569,0.9304777,0.04967719620578142,0.0,5.627642870528652e-08,6.334518405209833e-08
44482,Lymphatic endothelial,SMCS,Timp2,Itgb1,1.7552545,0.0,3.0369878,1.7189732,1.6440202,0.03636695,0.94514954,0.08279825256630438,0.0,5.627642870528652e-08,6.521547740044444e-08
44161,Interstitial Macrophage,SMCS,Apoe,Sdc2,1.9425268,0.0,1.7890775,1.3682699,2.3055973,0.064344406,0.9297039,0.04930651501064626,0.0,5.627642870528652e-08,6.63598943973365e-08
22115,Aerocytes,Dendritic cells pDC,Thbs1,Cd47,1.7519228,0.0,3.0691898,2.2900274,1.7487998,0.056887064,0.94542235,0.08690724224495089,0.0,5.627642870528652e-08,6.845184874182168e-08
10373,T-Cells,Alveolar macrophages,Mif,Cd44_Cd74,1.7488029,0.0,3.0578475,1.9367471,1.6772244,0.038101427,0.94532675,0.07996272500348767,0.0,5.627642870528652e-08,6.955395484266839e-08
22550,Classical monocytes,Dendritic cells pDC,Lgals3,Lag3,1.7451217,0.0,2.3341513,3.6700752,1.358855,0.12753601,0.93791324,0.05915163166046478,0.0,5.627642870528652e-08,7.32173517730034e-08
44822,Lymphatic endothelial,SMCS,Gpc3,Cd81,1.743132,0.0,2.8703604,2.3474073,2.0877287,0.10974012,0.94366837,0.07412974639632557,0.0,5.627642870528652e-08,7.582744994033348e-08
33614,B-cells,Interstitial Macrophage,Rps19,C5ar1,2.3041358,0.0,2.0466387,1.062187,0.96227473,0.024628457,0.93397397,0.04780728169185958,0.0,5.627642870528652e-08,7.719940566533319e-08
22441,CD4 T-cells,Dendritic cells pDC,H2-K1,Cd8b1,1.722956,0.0,2.6950948,1.7892789,1.512839,0.045201372,0.94197017,0.07382801043293319,0.0,5.627642870528652e-08,9.5511105562655e-08
25511,Classical monocytes,Endothelial,Hspa8,Adrb2,1.7152777,0.0,1.934967,1.1686654,1.05246,0.022927701,0.9322227,0.047540289269437944,0.0,5.627642870528652e-08,1.0468669694739166e-07
37713,CD4 T-cells,Lymphatic endothelial,H2-K1,Aplp2,1.7023023,0.0,2.6023228,0.89473337,0.857176,0.012519649,0.94100535,0.07479226301198232,0.0,5.382272489292859e-07,1.1833486608040473e-07
595,Aerocytes,Adventitial fibroblast,Pf4,Lrp1,1.6925455,0.0,2.550752,2.1975543,2.2317536,0.15189402,0.94044733,0.07462309294867692,0.0,5.627642870528652e-08,1.2847892066104486e-07
42853,Classical monocytes,SMCS,Lgals3,Mcam,1.6858208,0.0,2.02715,1.6195397,1.2003629,0.07154762,0.9336783,0.05374382750637088,0.0,5.627642870528652e-08,1.3483484266438952e-07
33280,Aerocytes,Interstitial Macrophage,Fn1,C5ar1,2.1047356,0.0,1.8480667,1.5574408,1.9306293,0.097543605,0.9307566,0.04321822302853315,0.0,5.627642870528652e-08,1.4224222747016204e-07
25886,Dendritic cells pDC,Endothelial,Grn,Tnfrsf1a,1.6686795,0.0,2.4177501,1.5062611,1.4354608,0.032287046,0.9389299,0.06887021738631718,0.0,5.627642870528652e-08,1.5140096270801633e-07
31144,Interstitial Macrophage,Epithelial,Apoe,Lsr,1.9301429,0.0,1.7060757,1.1739445,2.242437,0.041577544,0.9281357,0.041958745027727215,0.0,5.627642870528652e-08,1.6716174618690052e-07
23372,Epithelial,Dendritic cells pDC,Sftpd,Lair1,1.6526718,0.0,2.7061002,3.394034,2.7991629,0.42207572,0.94208145,0.06797581173494273,0.0,7.952966634547274e-10,1.6977204010548232e-07
5558,Dendritic cells pDC,Aerocytes,Selplg,Itgam,1.6479692,0.0,2.7155685,2.7755938,1.8798878,0.112338714,0.9421767,0.07941711730317352,0.0,5.627642870528652e-08,1.7896934991877461e-07
9861,Lymphatic endothelial,Alveolar macrophages,C3,Itgax,1.6477525,0.0,1.9744905,2.2934098,2.4699874,0.19349483,0.93285877,0.05437122630512822,0.0,5.627642870528652e-08,1.7948982156742649e-07
42112,Aerocytes,SMCS,Thbs1,Itga3_Itgb1,1.6454775,0.0,2.6976328,2.3175077,1.7871652,0.070624426,0.9419959,0.07362021316058605,0.0,5.627642870528652e-08,1.8158179320670604e-07
26222,Endothelial,Endothelial,Gnai2,S1pr1,1.6433716,0.0,2.5429313,1.5085396,1.4770378,0.05401194,0.94036126,0.07414790367793644,0.0,5.627642870528652e-08,1.831613884502507e-07
221,Adventitial fibroblast,Adventitial fibroblast,Serping1,Lrp1,1.6420355,0.0,2.4363744,1.7623118,2.1437225,0.08972919,0.93914956,0.07045072658767632,0.0,5.627642870528652e-08,1.8421952200923756e-07
5848,Endothelial,Aerocytes,Gnai2,Ednrb,1.629004,0.0,2.484296,2.5556467,1.4388444,0.07621898,0.93970376,0.070341407248992,0.0,5.627642870528652e-08,2.1435121643049542e-07
7181,Transitioning epithelial,Aerocytes,Hp,Itgam,1.6206632,0.0,2.626405,2.9693298,2.0335746,0.18560697,0.9412605,0.07397795146838906,0.0,5.627642870528652e-08,2.269023277449964e-07
819,Alveolar macrophages,Adventitial fibroblast,Lpl,Lrp1,1.6187435,0.0,2.3836308,1.3788271,1.4677031,0.07974077,0.93852115,0.067942292602712,0.0,5.627642870528652e-08,2.2996114635863566e-07
461,Adventitial fibroblast,Adventitial fibroblast,Timp1,Cd63,1.61548,0.0,2.4610918,1.3509355,1.763564,0.07076916,0.9394373,0.06168512445136245,0.0,5.627642870528652e-08,2.399337597649851e-07
11821,Lymphatic endothelial,B-cells,C3,Cd19,1.5982089,0.0,1.7259467,3.182069,2.6849852,0.53691506,0.9285209,0.05042270016405281,0.0,1.7194158856028962e-09,2.798933443950479e-07
28422,Adventitial fibroblast,Epithelial,Col1a1,Sdc1,1.5890175,0.0,2.06774,2.6432958,2.6508312,0.22199208,0.9342895,0.057774277621407286,0.0,2.578703767237623e-08,3.0364974695643204e-07
35638,Lymphatic endothelial,Interstitial Macrophage,C3,C3ar1,1.5779474,0.0,1.6243012,2.2479765,2.578576,0.26570535,0.92648023,0.04477953203415071,0.0,5.627642870528652e-08,3.3184122714074394e-07
9899,Lymphatic endothelial,Alveolar macrophages,Dcn,Tlr2,1.5661716,0.0,1.7849479,2.2315936,2.2620149,0.26306924,0.9296284,0.04806228864291949,0.0,5.627642870528652e-08,3.526606536258348e-07
8329,Classical monocytes,Alveolar macrophages,Pkm,Cd44,1.5600275,0.0,2.4057195,1.3018571,1.2348704,0.022503022,0.93878675,0.07087568431815958,0.0,5.627642870528652e-08,3.7094222810162267e-07
8863,Dendritic cells pDC,Alveolar macrophages,Grn,Tnfrsf1b,1.5482144,0.0,1.8698097,1.4929464,1.3039615,0.05103133,0.93113256,0.053067409632895454,0.0,5.627642870528652e-08,4.0220105252722305e-07
9375,Epithelial,Alveolar macrophages,Sftpd,Sirpa,1.5452187,0.0,2.3167992,2.2561283,2.462769,0.22583091,0.9376956,0.06052591796055916,0.0,5.627642870528652e-08,4.120907910146781e-07
25940,Dendritic cells pDC,Endothelial,Selplg,Esam,1.526875,0.0,2.3127449,2.0496511,1.9340441,0.099289194,0.9376444,0.06744327425820865,0.0,5.627642870528652e-08,4.688971258113609e-07
48592,Adventitial fibroblast,Transitioning epithelial,Col1a1,Ddr1,1.5253747,0.0,1.7794114,2.9516914,2.4909308,0.20402817,0.9295267,0.05126070373915442,0.0,4.395024769863987e-08,4.748487612628734e-07
5559,Dendritic cells pDC,Aerocytes,Selplg,Itgb2,1.5240818,0.0,2.303453,1.651304,1.3673195,0.037516832,0.93752664,0.06668581189679852,0.0,5.627642870528652e-08,4.788443446682662e-07
22265,Alveolar macrophages,Dendritic cells pDC,Sirpa,Cd47,1.5187469,0.0,2.249087,1.6428304,1.3375458,0.042589042,0.9368235,0.06603568741356382,0.0,5.627642870528652e-08,5.007047921074454e-07
8895,Dendritic cells pDC,Alveolar macrophages,Cd47,Sirpa,1.5187469,0.0,2.249087,1.6428304,1.3375458,0.042589042,0.9368235,0.06603568741356382,0.0,5.627642870528652e-08,5.007047921074454e-07
4600,Aerocytes,Aerocytes,Thbs1,Itga6,1.5187225,0.0,2.2551823,2.9096603,1.953809,0.20300287,0.93690354,0.06688499577295148,0.0,4.545796826081386e-08,5.022542660130556e-07
7396,Adventitial fibroblast,Alveolar macrophages,Timp3,Cd44,1.514085,0.0,2.2470107,1.6671441,1.8542628,0.05596452,0.9367961,0.06107827313279787,0.0,5.627642870528652e-08,5.210977727062763e-07
29066,Alveolar macrophages,Epithelial,Lpl,Sdc1,1.5090432,0.0,1.9217349,2.1866243,1.6225514,0.14684534,0.93200564,0.05507148578429248,0.0,5.627642870528652e-08,5.382378613818323e-07
7380,Adventitial fibroblast,Alveolar macrophages,Col6a1,Cd44,1.5045283,0.0,2.2139966,1.9925857,1.874088,0.09084182,0.93635654,0.06334060532714068,0.0,5.627642870528652e-08,5.5133649527498e-07
7184,Transitioning epithelial,Aerocytes,Hp,Itgb2,1.4967759,0.0,2.227821,1.8450401,1.5210061,0.06198562,0.93654174,0.06205981389685134,0.0,5.627642870528652e-08,5.758989255385632e-07
9792,Lymphatic endothelial,Alveolar macrophages,Gas6,Axl,1.4949858,0.0,2.2309217,1.7988815,1.7922784,0.10487152,0.9365831,0.06445263414770028,0.0,5.627642870528652e-08,5.884488500802522e-07
22955,Dendritic cells pDC,Dendritic cells pDC,Selplg,Sell,1.4893174,0.0,2.187808,2.6230206,1.6976542,0.07407965,0.93600106,0.0677619154723432,0.0,5.627642870528652e-08,6.035138535690127e-07
5713,Endothelial,Aerocytes,Icam2,Itgam_Itgb2,1.4760075,0.0,2.1540544,2.8384106,2.2202787,0.23788375,0.93553376,0.06033945707689258,0.0,1.6066964929270727e-08,6.416866110535789e-07
382,Adventitial fibroblast,Adventitial fibroblast,Col3a1,Ddr2,1.5903778,0.0,1.213284,2.0109918,2.5624335,0.15924722,0.915905,0.02968488535623531,0.0,5.627642870528652e-08,7.41112950987887e-07
4381,Adventitial fibroblast,Aerocytes,Serping1,Selp,1.442707,0.0,1.5785258,3.5583446,2.1702182,0.32738623,0.92550075,0.045578520577232336,0.0,2.3302838011160593e-09,7.893008515406256e-07
592,Aerocytes,Adventitial fibroblast,Thbs1,Lrp1,1.438761,0.0,1.9760691,2.0016618,1.647171,0.09022161,0.9328838,0.05713058587502874,0.0,5.627642870528652e-08,8.061880352813253e-07
49082,Alveolar macrophages,Transitioning epithelial,Psap,Celsr1,1.8724091,0.0,1.246154,2.1552553,0.9494289,0.0747598,0.91692877,0.02915380880506313,0.0,5.627642870528652e-08,8.127636401235477e-07
4548,Aerocytes,Aerocytes,Fn1,Itga4_Itgb7,2.0231507,0.0,1.2424538,1.514764,1.6846676,0.04714279,0.9168154,0.02902275474360265,0.0,5.627642870528652e-08,8.276259800662204e-07
4977,CD4 T-cells,Aerocytes,Thy1,Itgam_Itgb2,1.4335842,0.0,2.015528,2.8277798,2.1398983,0.25271615,0.9335001,0.05974565213034805,0.0,1.2164370227174555e-08,8.46523572376356e-07
46431,CD4 T-cells,T-Cells,H2-K1,Cd8a,1.4327106,0.0,1.3913646,1.4742472,0.95921576,0.035812303,0.9210313,0.032894325530687774,0.0,5.627642870528652e-08,8.5681321253099e-07
