,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
42319,Dendritic cells Ccr7-hi,Neutrophils,Rps19,C5ar1,1.8783778,0.0,2.1232924,1.6078281,1.1249719,0.025204245,0.9684454,0.06251465130526646,0.0,1.9537469188706962e-08,2.0890402315917845e-10
27632,Aerocytes,Epithelial,App,Ager,1.8713927,0.0,3.2906535,2.4668443,2.7956975,0.054583807,0.9744947,0.0982592018186542,0.0,1.9537469188706962e-08,2.4200401867511315e-10
23281,Aerocytes,Dendritic cells Ccr7-hi,App,Rpsa,1.8170116,0.0,3.13713,1.2920282,1.1100295,0.010103517,0.9738942,0.0990210360651734,0.0,1.9537469188706962e-08,3.573579191450798e-10
48651,AT1,SMCs,C3,Cd81,1.7841351,0.0,3.0668945,2.1928453,2.2024624,0.047293715,0.9736048,0.09750334441621215,0.0,1.9537469188706962e-08,3.8982356949326795e-10
52009,Endothelial,T-cells,B2m,Cd3d,1.7649254,0.0,2.305848,1.6113522,1.372313,0.03726096,0.9696816,0.07215485019179861,0.0,1.9537469188706962e-08,4.24198144400945e-10
52011,Endothelial,T-cells,B2m,Cd3g,1.7562627,0.0,2.2596855,1.5612042,1.3603487,0.034845572,0.96938294,0.06990980328680282,0.0,1.9537469188706962e-08,4.343776994508523e-10
48652,AT1,SMCs,Gpc3,Cd81,1.7429211,0.0,2.8917284,1.9317101,2.122777,0.039856076,0.97283846,0.08444752845572887,0.0,1.9537469188706962e-08,4.712867113257398e-10
14192,Classical monocytes,Alveolar macrophages,Vim,Cd44,1.719524,0.0,2.9016535,1.6448886,1.4562292,0.020055853,0.9728837,0.09541088993711823,0.0,1.9537469188706962e-08,4.932870927794441e-10
7277,Adventitial fibroblasts,Aerocytes,Sparc,Eng,1.7133639,0.0,2.7002969,1.9491663,1.679133,0.0535982,0.97191876,0.0875290373759609,0.0,1.9537469188706962e-08,5.045394659766255e-10
15199,Myofibroblasts,Alveolar macrophages,Timp3,Cd44,1.6738348,0.0,2.7659776,2.1404252,1.93947,0.046158988,0.97224486,0.09160264190695225,0.0,1.9537469188706962e-08,6.531772848435887e-10
8876,Myofibroblasts,Aerocytes,Timp3,Kdr,1.6705279,0.0,2.7536566,3.258713,2.19943,0.123569176,0.97218454,0.09110788035366824,0.0,2.0617582194614645e-09,6.599336520980662e-10
7239,Adventitial fibroblasts,Aerocytes,Col1a2,Cd36,1.6619158,0.0,2.7616482,2.1533267,1.8781879,0.06220985,0.9722237,0.0891618238024932,0.0,1.9537469188706962e-08,7.014523904763194e-10
13916,Alveolar macrophages,Alveolar macrophages,Lpl,Cd44,1.6235919,0.0,2.6167793,2.4327297,1.9990321,0.087581076,0.97148687,0.08502164709871313,0.0,1.934556667160961e-08,8.206012663164879e-10
50132,Interstitial macrophages,SMCs,Apoe,Sdc2,1.6150105,0.0,1.7695578,1.4504128,1.8928713,0.02859023,0.96553886,0.05537065079728513,0.0,1.9537469188706962e-08,8.44344869071471e-10
6973,AT1,Aerocytes,C3,Nrp1,1.6141717,0.0,2.5763154,2.7425685,2.4496331,0.08314866,0.9712702,0.08273122208765518,0.0,1.9537469188706962e-08,8.604256726343672e-10
35258,Interstitial macrophages,Myofibroblasts,Apoe,Lrp1,1.5965843,0.0,1.6762916,1.2429843,1.8166852,0.0180274,0.9646266,0.05447557262894098,0.0,1.9537469188706962e-08,9.525304971684507e-10
30638,Transitioning epithelial,Epithelial,S100a1,Ager,1.5858793,0.0,1.9594537,2.462927,2.6721501,0.0702042,0.9671951,0.061288729581097275,0.0,1.9537469188706962e-08,1.0326013638734982e-09
13174,Adventitial fibroblasts,Alveolar macrophages,Col1a2,Cd44,1.5644526,0.0,2.4411626,2.3013332,1.9213729,0.061126854,0.97050875,0.08001105316359437,0.0,1.9537469188706962e-08,1.3101499261053288e-09
17583,Neutrophils,B-cells,S100a8,Cd69,2.986109,0.0,2.0501735,2.6741402,4.091686,0.13460934,0.9679056,0.04077476913323227,0.0,1.188353864580367e-09,1.9917253793960926e-09
8060,Classical monocytes,Aerocytes,Lgals3,Eng,1.5159808,0.0,2.2154186,2.0220485,1.6317272,0.05616191,0.96908796,0.07589188158235752,0.0,1.9537469188706962e-08,2.181545901515994e-09
13090,AT2,Alveolar macrophages,Sftpa1,Tlr2,1.8801912,0.0,1.1796039,1.6306252,2.42091,0.072252914,0.9581166,0.03576216093768446,0.0,1.9537469188706962e-08,4.263579561780308e-09
8821,Myofibroblasts,Aerocytes,Col1a1,Cd36,1.4384569,0.0,2.0109618,1.9931486,1.6242341,0.060752314,0.9676043,0.06871286603369835,0.0,1.9537469188706962e-08,4.4330910377739165e-09
34109,Adventitial fibroblasts,Myofibroblasts,Serping1,Lrp1,1.4365476,0.0,1.4642904,1.617651,1.4939258,0.03679643,0.9622459,0.04577682798643043,0.0,1.9537469188706962e-08,4.55485231450913e-09
17131,Classical monocytes,B-cells,Fn1,Cd79a,1.4213871,0.0,1.7308022,2.1437821,2.0588255,0.114002176,0.96516854,0.059287785498380076,0.0,3.519828544640679e-09,5.3052559371504216e-09
9436,Peribronchial fibroblasts,Aerocytes,Thbs1,Cd36,1.4066851,0.0,1.9042277,2.0674474,1.7101164,0.07919272,0.9667385,0.058022855430494784,0.0,1.9537469188706962e-08,5.955806916311852e-09
25976,Interstitial macrophages,Endothelial,C1qa,Cd93,1.3726437,0.0,1.6709883,3.5087361,2.463009,0.329957,0.96457255,0.05232687152135014,0.0,7.102510510554924e-11,8.405323959661238e-09
15198,Myofibroblasts,Alveolar macrophages,Timp2,Cd44,1.35974,0.0,1.8332604,2.0213127,1.6192052,0.036210574,0.96612245,0.06372065594266133,0.0,1.9537469188706962e-08,9.685158460575743e-09
50802,Peribronchial fibroblasts,SMCs,Lgals1,Itgb1,1.357529,0.0,1.653228,1.1238844,1.064979,0.012002513,0.9643895,0.05949473061922172,0.0,1.9537469188706962e-08,9.930979497771636e-09
34618,Alveolar macrophages,Myofibroblasts,Psap,Lrp1,1.3533398,0.0,1.3540646,1.2939408,1.1520085,0.015477134,0.9607983,0.04289411911416503,0.0,1.9537469188706962e-08,1.0265161597570203e-08
8357,Endothelial,Aerocytes,Sema3c,Nrp1_Plxna1,1.3528056,0.0,1.6431583,2.2655478,1.8816011,0.08469617,0.9642844,0.05062204689730246,0.0,1.9537469188706962e-08,1.0371109813339347e-08
8356,Endothelial,Aerocytes,Sema3c,Nrp1_Plxna2,1.3528056,0.0,1.6431583,2.2655478,1.8816011,0.08469617,0.9642844,0.05062204689730246,0.0,1.9537469188706962e-08,1.0371109813339347e-08
40969,Peribronchial fibroblasts,NK cells,Lgals1,Ptprc,1.3493307,0.0,1.6238285,1.0689695,1.0651389,0.0119163515,0.9640801,0.05702027898099805,0.0,1.9537469188706962e-08,1.0911795716779623e-08
13104,AT2,Alveolar macrophages,Sftpd,Sirpa,1.3448181,0.0,1.5090922,1.959331,2.1108212,0.09980916,0.9627895,0.05433288170884178,0.0,8.485765396337129e-09,1.1448225578874664e-08
15180,Myofibroblasts,Alveolar macrophages,Col1a1,Cd44,1.3409936,0.0,1.7775923,2.1411548,1.6674191,0.059694692,0.96561414,0.06151904475052285,0.0,1.9537469188706962e-08,1.1815436810018589e-08
13309,Adventitial fibroblasts,Alveolar macrophages,Dcn,Tlr2,1.563197,0.0,0.9606101,2.363446,2.2098172,0.09625642,0.9537966,0.027066364955177,0.0,1.0852099086296589e-08,1.6633711060091183e-08
17479,NA,B-cells,Mif,Cd74_Cxcr4,2.0012555,0.0,1.4317782,1.0219874,1.4914875,0.010912356,0.96183586,0.026479394049169765,0.0,1.9537469188706962e-08,1.8170626342792898e-08
13523,Aerocytes,Alveolar macrophages,Icam2,Itgal_Itgb2,1.2904756,0.0,1.292747,2.4013443,1.7045176,0.07728344,0.95991623,0.04612613818585512,0.0,1.9537469188706962e-08,2.1034886720671976e-08
48793,Adventitial fibroblasts,SMCs,Col1a2,Itga1_Itgb1,1.2830839,0.0,1.5159465,1.7174922,1.4478401,0.029313669,0.9628706,0.052764845146164474,0.0,1.9537469188706962e-08,2.242708925406517e-08
15724,Neutrophils,Alveolar macrophages,Pkm,Cd44,1.2798493,0.0,1.5960219,1.739342,1.397403,0.026972394,0.9637798,0.05509552391244836,0.0,1.9537469188706962e-08,2.351060898949731e-08
25001,Adventitial fibroblasts,Endothelial,Col1a2,Cd93,1.2775419,0.0,1.4977226,2.2858286,1.8515244,0.12468029,0.9626538,0.046963155247471314,0.0,1.8571381687991126e-09,2.4027970340794117e-08
9441,Peribronchial fibroblasts,Aerocytes,Thbs1,Cd47,1.2739532,0.0,1.6032785,1.7734205,1.444152,0.03556597,0.9638589,0.04967976939506606,0.0,1.9537469188706962e-08,2.508534496988313e-08
8531,Epithelial,Aerocytes,Alcam,Nrp1,1.2678767,0.0,1.3399361,1.8954009,1.3659879,0.045619126,0.9606003,0.04482971594301826,0.0,1.9537469188706962e-08,2.745462893657987e-08
14067,Alveolar macrophages,Alveolar macrophages,Psap,Sort1,1.2645417,0.0,0.9909998,1.4814951,1.0748386,0.028604625,0.954478,0.030416293651040215,0.0,1.9537469188706962e-08,2.8525983176505157e-08
6974,AT1,Aerocytes,C4b,Nrp1,1.2644248,0.0,1.3276117,2.405015,1.9439814,0.07993403,0.9604251,0.026065960478269756,0.0,1.9537469188706962e-08,2.86095299252381e-08
44968,Endothelial,Non-classical monocytes,B2m,Hfe,1.5456036,0.0,1.1371119,1.2754977,0.9545301,0.016126994,0.9573742,0.02361153413512048,0.0,1.9537469188706962e-08,2.9414037404295916e-08
52008,Endothelial,T-cells,H2-K1,Cd3d,1.254674,0.0,1.4226865,1.5934068,1.3342011,0.046768293,0.9617188,0.047894324813809175,0.0,1.9537469188706962e-08,3.163743664364873e-08
52010,Endothelial,T-cells,H2-K1,Cd3g,1.2460113,0.0,1.3942046,1.5432588,1.3222368,0.043736603,0.9613448,0.0463664055025772,0.0,1.9537469188706962e-08,3.392618041259029e-08
35265,Interstitial macrophages,Myofibroblasts,C1qb,Lrp1,1.2400942,0.0,1.2040477,2.9255273,2.004728,0.09991586,0.9585262,0.041426049273804125,0.0,8.323665781984281e-09,3.554393204330225e-08
15745,Neutrophils,Alveolar macrophages,Hp,Itgb2,1.2394422,0.0,1.2233331,1.7641953,1.4707859,0.03975829,0.95884085,0.04312269668517886,0.0,1.9537469188706962e-08,3.583464909139269e-08
48819,Adventitial fibroblasts,SMCs,Col3a1,Itga1_Itgb1,1.2365068,0.0,1.4300553,1.5239999,1.333429,0.024204819,0.9618138,0.048828951490086966,0.0,1.9537469188706962e-08,3.66176324432714e-08
835,Endothelial,AT1,H2-K1,Aplp2,1.2182388,0.0,1.302893,0.88139343,1.0626309,0.008377519,0.9600664,0.038329995262498404,0.0,1.9537469188706962e-08,4.418358747094674e-08
26426,Non-classical monocytes,Endothelial,Gnai2,Cav1,1.2130029,0.0,1.4480835,1.463419,1.2966452,0.019246666,0.96204317,0.05305229219842709,0.0,1.9537469188706962e-08,4.588071134707684e-08
34620,Alveolar macrophages,Myofibroblasts,Lpl,Lrp1,1.212383,0.0,1.1673385,1.9053009,1.5502634,0.056861736,0.95790637,0.037686678458706546,0.0,1.9537469188706962e-08,4.622526650434743e-08
8705,Interstitial macrophages,Aerocytes,Pf4,Thbd,1.2066303,0.0,1.4559467,3.03494,2.008965,0.17696215,0.96214193,0.04414700376623237,0.0,3.456748741617439e-10,4.762073096808316e-08
14187,Classical monocytes,Alveolar macrophages,Fn1,Cd44,1.1840345,0.0,1.3114957,1.845885,1.4232919,0.053183306,0.9601923,0.04406239948705493,0.0,1.9537469188706962e-08,5.8182580108737475e-08
42627,Interstitial macrophages,Neutrophils,Apoe,Sorl1,1.4865957,0.0,1.1195697,1.2793047,1.743575,0.022323972,0.95705587,0.019899202797906874,0.0,1.9537469188706962e-08,5.926096788976358e-08
9229,Neutrophils,Aerocytes,Selplg,Esam,1.1747346,0.0,1.366613,2.2018461,1.5521011,0.069131106,0.96097165,0.0484279164359016,0.0,1.9537469188706962e-08,6.272499465241361e-08
39844,Endothelial,NK cells,B2m,Klrd1,1.5366675,0.0,1.0894924,1.1479113,1.0486505,0.019452045,0.9564928,0.01946185050157767,0.0,1.9537469188706962e-08,6.544867307099976e-08
13312,Adventitial fibroblasts,Alveolar macrophages,Bgn,Tlr2,1.2234118,0.0,0.72587115,1.5412579,1.2151325,0.054514036,0.94721496,0.020342501651131932,0.0,1.9537469188706962e-08,6.646584361831652e-08
8534,Epithelial,Aerocytes,Vegfa,Nrp1,1.184854,0.0,1.0435193,2.2021675,1.6676607,0.07905533,0.9555868,0.019377816850681684,0.0,1.9537469188706962e-08,6.724917851402008e-08
15722,Neutrophils,Alveolar macrophages,Mmp9,Cd44,1.1636229,0.0,1.2508827,2.8350444,1.6090096,0.18088795,0.9592781,0.03938872599984951,0.0,5.298901842399729e-09,6.899043645124063e-08
7289,Adventitial fibroblasts,Aerocytes,Mmp2,Pecam1,1.1616995,0.0,1.312136,2.3456933,1.5824459,0.1426289,0.9602017,0.0441966866155237,0.0,7.052337435384369e-09,7.06575751113552e-08
33116,Neutrophils,Interstitial macrophages,Lcn2,Fcgr3,1.1601202,0.0,1.1560545,2.1279824,1.8850715,0.09972945,0.9577101,0.03463560008247002,0.0,8.540262476642112e-09,7.142415677620325e-08
49639,Classical monocytes,SMCs,Lgals3,Mcam,1.1258852,0.0,0.80819166,1.8704712,1.2607527,0.06636498,0.94983697,0.022844475408037513,0.0,1.9537469188706962e-08,1.0148542444193511e-07
7143,Adventitial fibroblasts,Aerocytes,Col1a2,Itga3_Itgb1,1.1239694,0.0,0.992735,1.4199888,1.187406,0.019196395,0.95451605,0.03187697511409102,0.0,1.9537469188706962e-08,1.0373806267812026e-07
7765,Alveolar fibroblasts,Aerocytes,Adm,Ramp2,1.3760693,0.0,1.1259366,2.0837111,1.8728678,0.15623221,0.9571723,0.01738841746088407,0.0,2.490896582799087e-09,1.0635612132369404e-07
50805,Peribronchial fibroblasts,SMCs,Lum,Itgb1,1.115253,0.0,1.2064551,2.291037,1.6563277,0.07276684,0.95856583,0.03943721304455123,0.0,1.9537469188706962e-08,1.1235188147760619e-07
13177,Adventitial fibroblasts,Alveolar macrophages,Col6a1,Cd44,1.1107508,0.0,1.093877,1.7825503,1.2813929,0.05078903,0.9565762,0.038296789259631404,0.0,1.9537469188706962e-08,1.1720614548263783e-07
7499,Aerocytes,Aerocytes,Sema3f,Nrp1,1.1080725,0.0,0.7693858,2.6581292,1.4114999,0.14812818,0.9486516,0.02234775097309621,0.0,1.9537469188706962e-08,1.2066416942847453e-07
28127,Alveolar macrophages,Epithelial,Lpl,Sdc1,1.1066868,0.0,0.79477787,2.1249702,1.4397476,0.12357378,0.9494368,0.02662345899237965,0.0,1.9537469188706962e-08,1.2175857783340027e-07
13579,Aerocytes,Alveolar macrophages,Cd47,Sirpa,1.1059183,0.0,1.1279974,1.6892424,1.0931923,0.028347887,0.9572097,0.038921492202499124,0.0,1.9537469188706962e-08,1.234125607942578e-07
7856,Alveolar macrophages,Aerocytes,Sirpa,Cd47,1.1059183,0.0,1.1279974,1.6892424,1.0931923,0.028347887,0.9572097,0.038921492202499124,0.0,1.9537469188706962e-08,1.234125607942578e-07
8057,Classical monocytes,Aerocytes,Tgfb1,Acvrl1,1.1052985,0.0,0.98190904,1.987376,1.3358849,0.0468562,0.95427746,0.03401619335630602,0.0,1.9537469188706962e-08,1.239671970924926e-07
332,Aerocytes,AT1,App,Aplp2,1.1020478,0.0,1.1187191,1.0927179,1.0746442,0.011785547,0.95704025,0.03109053231982166,0.0,1.9537469188706962e-08,1.2800968634172808e-07
26384,Neutrophils,Endothelial,Slpi,Plscr1,1.3328874,0.0,0.89919144,2.123885,1.9427364,0.079524145,0.9523187,0.016301478934877184,0.0,1.9537469188706962e-08,1.3320708433637732e-07
35284,Interstitial macrophages,Myofibroblasts,Apoe,Lrp4,1.4358181,0.0,0.86255175,1.3273523,1.748538,0.037668064,0.9513653,0.016137740874776103,0.0,1.9537469188706962e-08,1.3755082678736272e-07
16348,SMCs,Alveolar macrophages,Hbegf,Cd9,1.3211218,0.0,0.94190776,2.0637355,1.4066647,0.06761429,0.95336145,0.016016334132732745,0.0,1.9537469188706962e-08,1.4149028430117477e-07
7710,Alveolar fibroblasts,Aerocytes,Fgf7,Nrp1,1.0879047,0.0,0.6973806,1.8798531,1.3363055,0.06676064,0.94620496,0.02184834605750187,0.0,1.9537469188706962e-08,1.4803849310231854e-07
9355,Non-classical monocytes,Aerocytes,Gnai2,Ednrb,1.0867522,0.0,1.180335,2.4337454,1.2111777,0.05019839,0.958129,0.042176658029426974,0.0,1.9537469188706962e-08,1.5030058093051718e-07
50262,Myofibroblasts,SMCs,Timp2,Itgb1,1.0783714,0.0,1.1384431,1.4374719,1.1456724,0.017364949,0.9573981,0.04176996006315448,0.0,1.9537469188706962e-08,1.6543317122881143e-07
18344,Aerocytes,Classical monocytes,Icam2,Itgam_Itgb2,1.1116772,0.0,0.6130022,2.3771217,1.5575467,0.10600913,0.94282675,0.020528694737998836,0.0,8.816249240742923e-09,1.728109259964981e-07
25829,Epithelial,Endothelial,Icam1,Cav1,1.0730736,0.0,1.0659031,1.8296032,1.5850006,0.04803616,0.956035,0.03189797670327394,0.0,1.9537469188706962e-08,1.7841503324985972e-07
50234,Myofibroblasts,SMCs,Col1a1,Itga1_Itgb1,1.059625,0.0,1.1038735,1.5573139,1.1938863,0.028626869,0.9567648,0.040294127341634706,0.0,1.9537469188706962e-08,2.011205194238271e-07
21403,Alveolar macrophages,Dendritic cells,Copa,Cd74,1.9457779,0.0,0.8482716,1.0652624,1.4002712,0.012114232,0.9509776,0.014432096511045408,0.0,1.9537469188706962e-08,2.0637237235717917e-07
7405,Aerocytes,Aerocytes,App,Tspan12,1.0545198,0.0,0.984543,2.0897822,1.1409028,0.059858285,0.95433587,0.030579079390977322,0.0,1.9537469188706962e-08,2.1364030169335007e-07
26111,Myofibroblasts,Endothelial,Col1a1,Cd93,1.0540829,0.0,1.0906034,2.1256502,1.5975704,0.12175911,0.95651394,0.035811798441903006,0.0,5.960374584788483e-09,2.1524083970807961e-07
33849,AT1,Myofibroblasts,C3,Lrp1,1.0527709,0.0,0.9558997,1.9877102,1.8303089,0.048296496,0.95368814,0.03059703388545453,0.0,1.9537469188706962e-08,2.1943958366844103e-07
27376,Adventitial fibroblasts,Epithelial,Col1a2,Sdc1,1.0475475,0.0,0.7414389,1.9935737,1.3620883,0.08624781,0.94774294,0.024960568142214833,0.0,1.9537469188706962e-08,2.3034223608817583e-07
20032,Neutrophils,Classical monocytes,Hp,Itgam,1.0606438,0.0,0.5800871,1.7399727,1.323815,0.05453616,0.94132096,0.019158519896131973,0.0,1.9537469188706962e-08,2.3135090679759655e-07
17683,Peribronchial fibroblasts,B-cells,Lgals1,Cd69,1.0793502,0.0,0.6556648,1.1353936,1.0284126,0.02771445,0.94461334,0.013869583223532243,0.0,1.9537469188706962e-08,2.3335717378002958e-07
17755,SMCs,B-cells,Myl9,Cd69,1.0680948,0.0,0.6474332,2.5327642,1.825696,0.13516854,0.944282,0.013409025750066117,0.0,1.1448879919073467e-09,2.555303011069055e-07
34288,Aerocytes,Myofibroblasts,App,Lrp1,1.0369499,0.0,0.9349416,1.2852607,0.9944216,0.018365894,0.9531961,0.0302227225386154,0.0,1.9537469188706962e-08,2.557297911876833e-07
14791,Epithelial,Alveolar macrophages,Vegfa,Cd44,1.0346622,0.0,0.86792874,1.9747381,1.4971054,0.07072643,0.9515089,0.016143012863051982,0.0,1.9537469188706962e-08,2.6189793975243e-07
8540,Epithelial,Aerocytes,Vegfa,Flt1_Kdr,1.0313553,0.0,0.8640626,3.093026,1.7570653,0.18933703,0.9514057,0.016048621156390257,0.0,1.4894165871112158e-09,2.7114759509438266e-07
26368,Neutrophils,Endothelial,Il1b,Adrb2,1.1436207,0.0,0.79165536,2.1231158,1.9276073,0.08085677,0.9493422,0.013056455753062595,0.0,1.9537469188706962e-08,2.7906438635996204e-07
25551,Classical monocytes,Endothelial,Hspa8,Adrb2,1.094154,0.0,0.7495946,0.9125829,0.7715858,0.011543225,0.94801325,0.013003891543301178,0.0,1.9537469188706962e-08,2.8180875187141106e-07
9688,SMCs,Aerocytes,Pgf,Nrp1,1.1112725,0.0,0.78081065,2.725942,1.4583437,0.15405652,0.9490095,0.012895330250353764,0.0,1.8785962532767036e-08,2.8894812587236525e-07
10444,Adventitial fibroblasts,Alveolar fibroblasts,Serpinf1,Plxdc2,1.0240033,0.0,1.0485826,2.5612211,1.6821191,0.14657715,0.95568943,0.032919980743269954,0.0,2.6129549504433064e-09,2.9068658258115995e-07
16184,SMCs,Alveolar macrophages,Col4a1,Cd44,1.0220196,0.0,0.83038604,1.6912626,1.2459569,0.039244946,0.95047843,0.02462884160625921,0.0,1.9537469188706962e-08,2.966067645817189e-07
8657,Interstitial macrophages,Aerocytes,Apoe,Scarb1,1.4076091,0.0,0.7197684,1.1754808,1.6071014,0.02402511,0.9470035,0.012710797646955227,0.0,1.9537469188706962e-08,2.9742849054817374e-07
13188,Adventitial fibroblasts,Alveolar macrophages,Col14a1,Cd44,1.0179466,0.0,0.81829107,2.1812465,1.3180269,0.071360946,0.950132,0.024452624891906655,0.0,1.9537469188706962e-08,3.082791587099368e-07
13178,Adventitial fibroblasts,Alveolar macrophages,Col6a2,Cd44,1.013347,0.0,0.8046326,1.7960057,1.2163137,0.05579794,0.9497317,0.025869851699587502,0.0,1.9537469188706962e-08,3.185838740103799e-07
33852,AT1,Myofibroblasts,Gpc3,Lrp1,1.0115569,0.0,0.9013034,1.7265751,1.7506235,0.04070116,0.95237195,0.02623958087270863,0.0,1.9537469188706962e-08,3.2445349055841794e-07
18255,Adventitial fibroblasts,Classical monocytes,Mmp2,Ccr2,1.0107732,0.0,1.0198569,2.2036386,1.4718282,0.13032258,0.95509756,0.03549600180304207,0.0,1.717208184903019e-08,3.278396790340225e-07
52012,Endothelial,T-cells,H2-K1,Cd8b1,1.0274754,0.0,0.67568964,1.2174479,1.0686485,0.04680768,0.9453952,0.012278943854580315,0.0,1.9537469188706962e-08,3.3786682934653286e-07
12896,AT1,Alveolar macrophages,C3,Itgax,1.0034473,0.0,0.81353325,2.495849,1.8548005,0.13682361,0.94999367,0.024615096023256827,0.0,1.0076750222160906e-09,3.4468483005640666e-07
48807,Adventitial fibroblasts,SMCs,Fbln1,Itgb1,0.9993293,0.0,0.9926844,1.7601712,1.1923586,0.04144554,0.9545149,0.03519734063532454,0.0,1.9537469188706962e-08,3.5712788322778904e-07
43734,AT2,Non-classical monocytes,Sftpd,Lair1,1.1189373,0.0,0.6543443,1.7334447,1.8617177,0.10979495,0.94456065,0.01187567598671557,0.0,1.9537469188706962e-08,3.7320890277104597e-07
43010,Neutrophils,Neutrophils,Pglyrp1,Trem1,1.0621355,0.0,0.6626145,2.7296772,1.7829552,0.27905762,0.94488853,0.01175383630151379,0.0,1.2940217938933453e-09,3.827750180514238e-07
25512,Classical monocytes,Endothelial,Tgfb1,Cav1,0.99062544,0.0,0.84071684,1.5279843,1.2884583,0.028726866,0.9507687,0.030560101004797828,0.0,1.9537469188706962e-08,3.8621118139217346e-07
7267,Adventitial fibroblasts,Aerocytes,Tgfb3,Acvrl1,0.989761,0.0,0.61335206,2.2132404,1.3055973,0.102419265,0.9428421,0.019417038201226408,0.0,1.9537469188706962e-08,3.895367783949635e-07
27267,Adventitial fibroblasts,Epithelial,Col1a2,Itga9_Itgb1,0.98879594,0.0,0.54824793,1.1672473,0.9635068,0.010601402,0.9397424,0.015447527363017475,0.0,1.9537469188706962e-08,3.931210283187232e-07
55485,NK cells,Transitioning epithelial,Ccl5,Sdc4,0.9884087,0.0,0.8126003,1.1969186,1.7298893,0.037612014,0.9499664,0.016432179103568114,0.0,1.9537469188706962e-08,3.948011700204961e-07
35254,Interstitial macrophages,Myofibroblasts,Apoe,Vldlr,1.3929477,0.0,0.6455574,1.1460485,1.6180462,0.027683748,0.9442055,0.011641329496509038,0.0,1.9537469188706962e-08,3.9545330964248285e-07
9648,SMCs,Aerocytes,Col4a1,Cd47,0.98675096,0.0,0.79093677,1.2492292,0.93680745,0.01793743,0.9493204,0.023552879533719574,0.0,1.9537469188706962e-08,4.0059796213605625e-07
9346,Non-classical monocytes,Aerocytes,Gnai2,S1pr1,0.98671603,0.0,0.96818155,1.4252068,0.94814783,0.024919739,0.9539693,0.034001874277453686,0.0,1.9537469188706962e-08,4.010835713187428e-07
7750,Alveolar fibroblasts,Aerocytes,Spon1,App,0.9865959,0.0,0.79278743,1.4536166,1.0430886,0.045582276,0.9493766,0.02483316283351984,0.0,1.9537469188706962e-08,4.020559658215551e-07
7769,Alveolar fibroblasts,Aerocytes,Adm,Calcrl,0.9942275,0.0,0.7441527,1.8194678,1.4534601,0.14988498,0.9478334,0.011479355122792703,0.0,1.9537469188706962e-08,4.1499049161813745e-07
6581,SMCs,Adventitial fibroblasts,Sparc,Fgfr1,1.236308,0.0,0.6962133,1.3549919,1.09329,0.031435642,0.9461623,0.011445405957382424,0.0,1.9537469188706962e-08,4.1958854670283414e-07
42950,NK cells,Neutrophils,Ccl5,Ccr1,0.978391,0.0,0.7846749,1.9050728,2.0226562,0.1478357,0.9491288,0.013408916595062865,0.0,8.431500584110248e-09,4.334962088390877e-07
